word,pro,weight,day,accum,note
レッスン,れっすん,56,1,0.0,lesson
レディー,れでぃー,56,1,0.0,lday
レントゲン,れんとげん,56,1,0.0,rontgen，X 射线
ロープ,ろーぷ,56,1,0.0,rope，绳索，绳缆
ロープウェイ,ろーぷうぇい,56,1,0.0,ropeway，索道
わくわく,わくわく,67,4,0.8607079764250578,扑通扑通，欢欣雀跃
煩わす,わずらわす,50,1,0.0,
愛顧,あいこ,56,1,0.0,照顾，关照
愛好,あいこう,56,1,0.0,
悪癖,あくへき,56,1,0.0,
アニメーション,あにめーしょん,50,1,0.0,
アルカリ,あるかり,56,1,0.0,alkali，碱性，强碱
言い直す,いいなおす,56,1,0.0,重说，改口，换个说法
言い張る,いいはる,56,1,0.0,坚持主张，固执己见，硬说
市,いち,56,1,0.0,集市，时常，市镇
一途,いちず,56,1,0.0,一心一意
癒す,いやす,67,4,0.8607079764250578,他动词
入り組む,いりくむ,56,1,0.0,交错，混杂， 纠缠，纷繁
打ち立てる,うちたてる,56,1,0.0,建立，树立
うっとり,うっとり,56,1,0.0,因神魂颠倒而发呆
うつ病,うつびょう,56,1,0.0,抑郁症
延々,えんえん,56,1,0.0,
沿線,えんせん,56,1,0.0,
円高,えんだか,56,1,0.0,日元升值
おしぼり,おしぼり,56,1,0.0,湿毛巾
汚職,おしょく,56,1,0.0,贪污，渎职
甲斐,かい,56,1,0.0,
貝殻,かいがら,56,1,0.0,贝壳
カテゴリー,かてごりー,56,1,0.0,category，范畴
辛味,からみ,50,1,0.0,
瓦,かわら,56,1,0.0,瓦，没有价值的东西
傷つく,きずつく,56,1,0.0,
偽造,ぎぞう,56,1,0.0,
ぐずぐず,ぐずぐず,60,4,0.8607079764250578,慢吞吞地，松松散散地
くたくた,くたくた,56,1,0.0,精疲力尽，煮的稀烂，（旧得）又薄又软
口元,くちもと,56,1,0.0,嘴边，嘴形
経歴,けいれき,56,1,0.0,
痙攣,けいれん,66,4,0.8607079764250578,
汚す,よごす,56,1,0.0,
限定,げんてい,56,1,0.0,
減点,げんてん,56,1,0.0,减分，扣分
公害,こうがい,65,4,0.8607079764250578,公害，污染
高気圧,こうきあつ,56,1,0.0,
子育て,こそだて,53,4,0.8607079764250578,育儿
国交,こっこう,56,1,0.0,邦交
こってり,こってり,56,1,0.0,浓重，腻人，足够
砂漠化,さばくか,56,1,0.0,
皿洗い,さらあらい,56,1,0.0,洗盘子，洗盘子的人
式典,しきてん,56,1,0.0,仪式，典礼
試行,しこう,56,1,0.0,
滑り落ちる,すべりおちる,50,1,0.0,
済ます,すます,56,1,0.0,
すやすや,すやすや,56,1,0.0,（睡得）很香，很安稳
静止,せいし,56,1,0.0,
生息,せいそく,56,1,0.0,
盛大,せいだい,56,1,0.0,
染める,そめる,56,1,0.0,
それなのに,それなのに,56,1,0.0,尽管那样，即使那样
それはそうと,それはそうと,56,1,0.0,可是，再说[enter]例：それはそうと、前回の旅行はどうでしたか。
ソロ,そろ,56,1,0.0,solo
退治,たいじ,65,3,0.0,扑灭，消灭
大衆,たいしゅう,56,1,0.0,大众，群众
堆積,たいせき,52,2,0.951229424500714,
タイピスト,たいぴすと,56,1,0.0,typist，打字员
タイムリー,たいむりー,56,1,0.0,timely，及时，适时
段取り,だんどり,56,1,0.0,步骤，安排，程序[enter]例：仕事の段取りをつける。
蛋白質,たんぱくしつ,56,1,0.0,
段ボール,だんぼーる,56,1,0.0,瓦楞纸，纸箱
ちょくちょく,ちょくちょく,58,3,0.0,常常，往往
ちょっとした,ちょっとした,56,1,0.0,一会，一点，相当
ちょこちょこ,ちょこちょこ,56,1,0.0,小步走，小步跑，匆匆忙忙
強める,つよめる,56,1,0.0,
釣銭,つりせん,56,1,0.0,找头，找的零钱
つるつる,つるつる,52,2,0.951229424500714,滑溜溜地，光滑
手料理,てりょうり,56,1,0.0,亲手做的菜
田園,でんえん,56,1,0.0,
添乗員,てんじょういん,56,1,0.0,全程陪同[enter]例：彼女はアメリカ旅行に添乗員として付き添った。
伝説,でんせつ,56,1,0.0,
投身,とうしん,56,1,0.0,纵深
当然,とうぜん,56,1,0.0,
闘争,とうそう,65,3,0.0,
遠からず,とおからず,56,1,0.0,不久，最近
遠回り,とおまわり,56,1,0.0,绕远，迂回，复杂
都道府県,とどうふけん,56,1,0.0,
隣り合う,となりあう,56,1,0.0,相邻，接邻
内定,ないてい,56,1,0.0,
内服薬,ないふくやく,56,1,0.0,
内陸,ないりく,56,1,0.0,
生物,せいぶつ,56,1,0.0,
悩ます,なやます,56,1,0.0,
馴らす,ならす,64,3,0.0,使习惯，驯养
入国,にゅうこく,56,1,0.0,入境
乳製品,にゅうせいひん,56,1,0.0,
乳幼児,にゅうようじ,56,1,0.0,
抜け目,ぬけめ,56,1,0.0,遗漏，疏忽
塗り薬,ぬりくすり,56,1,0.0,涂剂，擦剂
熱っぽい,あつっぽい,56,1,0.0,发烧的，热情的，强烈的
野良犬,のらいぬ,56,1,0.0,野狗，流浪狗
肺炎,はいえん,64,3,0.0,
排気,はいき,56,1,0.0,
ハリケーン,はりけーん,56,1,0.0,hurricane，飓风
ハンガー,はんがー,56,1,0.0,hanger，衣架
晩婚,ばんこん,56,1,0.0,
万歳,ばんざい,50,1,0.0,
ひき肉,ひきにく,56,1,0.0,肉末，肉糜
びくとも,びくとも,56,1,0.0,与「ない」构成连欲，一动不动[enter]例：押しても引いてもびくともしない。
非常食,ひじょうしょく,56,1,0.0,应急食品
焼き餅,やきもち,56,1,0.0,烤年糕，嫉妒，吃醋
矢先,やさき,56,1,0.0,箭头，瞄准的目标，将要……的时候[enter]例：出ようとした矢先に、雨が降り出した。
乱入,らんにゅう,56,1,0.0,
劣等,れっとう,56,1,0.0,
襲う,おそう,56,1,0.0,
さっと,さっと,56,1,0.0,
愛着,あいちゃく,56,1,0.0,留念，依依不舍
仰向く,あおむく,56,1,0.0,向上仰
赤々,あかあか,56,1,0.0,
空き缶,あきかん,56,1,0.0,空罐
空き瓶,あきびん,56,1,0.0,
言い様,いいさま,56,1,0.0,措辞，说法
言うまでもない,いうまでもない,56,1,0.0,不言而喻，自不待言
居心地,いごこち,56,1,0.0,心情，处于某场所或者地位时的感觉[enter]例：彼の前ではいつも居心地が悪い。
遺産,いさん,56,1,0.0,
石垣,いしがき,56,1,0.0,石头墙，石墙
異物,いぶつ,56,1,0.0,
異邦,いほう,56,1,0.0,
忌々しい,いまいましい,56,1,0.0,可恶的，可憎的
今時,いまどき,56,1,0.0,
薄れる,うすれる,56,1,0.0,变薄，变少，变弱
打ち出す,うちだす,56,1,0.0,打出，开始，提出，提案[enter]例：敵に大砲を打ち出す。
移り変わる,うつりかわる,56,1,0.0,演变
うとうと,うとうと,64,3,0.0,似睡非睡，迷迷糊糊
枝豆,えだまめ,56,1,0.0,毛豆，青豆
得手,えて,56,1,0.0,拿手，最擅长的事
おかず,おかず,56,1,0.0,小菜
女将,おかみ,56,1,0.0,女东家，老板娘
お悔やみ,おくやみ,56,1,0.0,哀悼，哀悼之词
外向,がいこう,53,2,0.951229424500714,
解雇,かいこ,61,3,0.0,
皆目,かいもく,56,1,0.0,完全（不），全然（不）[enter]例：彼の言うことは皆目分からなかった。
外来,がいらい,56,1,0.0,
回覧板,かいらんばん,56,1,0.0,巡回板报，传阅板报
海流,かいりゅう,56,1,0.0,
貸し借り,かしかり,56,1,0.0,借贷，借入与借出
貸し切り,かしきり,56,1,0.0,包租，包租合同
貸し出し,かしだし,56,1,0.0,出租，贷款
画質,がしつ,56,1,0.0,
活性化,かっせいか,56,1,0.0,活化，激活
合点,がってん,56,1,0.0,同意，理解，首肯
カロリー,かろりー,56,1,0.0,calorie
缶詰,かんづめ,56,1,0.0,罐头，隔离，禁闭
ぎっしり,ぎっしり,56,1,0.0,挤得满满的
機内食,きないしょく,50,1,0.0,航餐
逆上,ぎゃくじょう,56,1,0.0,气得发昏，因愤怒而头晕
ぐうぐう,ぐうぐう,50,1,0.0,呼噜呼噜，咕噜咕噜
挫ける,くじける,59,2,0.951229424500714,沮丧
形態,けいたい,56,1,0.0,携帯（けいたい）
刑務所,けいむしょ,50,1,0.0,监狱
小売,こうり,58,2,0.951229424500714,零售
効率,こうりつ,56,1,0.0,
小切手,こぎって,56,1,0.0,支票
国防,こくぼう,56,1,0.0,
コンパス,こんぱす,56,1,0.0,圆规，指南针，步幅
財政,ざいせい,50,1,0.0,
差し伸べる,さしのべる,50,1,0.0,伸出
定める,さだめる,50,1,0.0,决定，规定，平静，放松
錯覚,さっかく,58,2,0.951229424500714,
シェア,しぇあ,56,1,0.0,share，市场占有率
自炊,じすい,56,1,0.0,自己烧菜做饭
地滑り,じすべり,56,1,0.0,滑坡，压倒性地，急剧变化
下見,したみ,56,1,0.0,预先检查，预习
就職活動,しゅうしょくかつどう,50,1,0.0,
重複,じゅうふく,56,1,0.0,
祝賀,しゅくが,56,1,0.0,
書評,しょひょう,56,1,0.0,
処方,しょほう,56,1,0.0,处理方法，处方
庶務,しょむ,58,2,0.951229424500714,庶务，种种繁杂的一般事务
しょんぼり,しょんぼり,58,2,0.951229424500714,毫无力气，无精打采，垂头丧气
知らず知らず,しらずしらず,50,1,0.0,
随一,ずいいち,52,2,0.951229424500714,首屈一指，第一民
吸殻,すいがら,56,1,0.0,烟蒂，烟灰，糟粕
水球,みずたま,56,1,0.0,
ずっしり,ずっしり,60,2,0.951229424500714,沉重，沉甸甸
すっと,すっと,56,1,0.0,轻松愉快，进展顺利
すべすべ,すべすべ,50,1,0.0,光滑，滑溜
ずらっと,ずらっと,56,1,0.0,一长排，排长队
生態系,せいたいけい,50,1,0.0,
整髪,せいはつ,56,1,0.0,理发
生理,せいり,56,1,0.0,生理，月经，本能
西暦,せいれき,50,1,0.0,
総称,そうしょう,56,1,0.0,
そうすると,そうすると,50,1,0.0,于是，那么，那么说
早々,そうそう,58,2,0.951229424500714,刚开始，急忙
早退,そうたい,50,1,0.0,
力仕事,ちからしごと,56,1,0.0,
着席,ちゃくせき,56,1,0.0,
中堅,ちゅうけん,56,1,0.0,
突き当り,つきあたり,56,1,0.0,（道路等的）尽头
次ぐ,つぐ,56,1,0.0,其次，接着，次于，亚于
でかい,でかい,56,1,0.0,大的（俗语）
手掛かり,てがかり,56,1,0.0,抓手，把手，线索
手書き,てがき,56,1,0.0,手写，手抄
適当,てきとう,50,1,0.0,
手頃,てごろ,50,1,0.0,合手
糖尿病,とうにょうびょう,50,1,0.0,
当人,とうにん,56,1,0.0,当事人，本人
当方,とうほう,56,1,0.0,这一边，我方
当面,とうめん,50,1,0.0,当前，面临
謎,なぞ,56,1,0.0,暗示，迷，莫名其妙
生ゴミ,なまごみ,50,1,0.0,生活垃圾
生放送,なまほうそう,56,1,0.0,
乳液,にゅうえき,56,1,0.0,
入園,にゅうえん,50,1,0.0,进入公园，进入幼儿园
ノイローゼ,のいろーぜ,56,1,0.0,neurose，精神衰弱
パジャマ,ぱじゃま,50,1,0.0,pajama，西式睡衣
パチンコ,ぱちんこ,56,1,0.0,pachinko，弹子机
プログラム,ぷろぐらむ,56,1,0.0,program，节目，计划，程序
ベース,べーす,50,1,0.0,base
ベール,べーる,56,1,0.0,veil，面纱，迷
落札,らくさつ,56,1,0.0,（投标后）中标
分かれ目,わかれめ,56,1,0.0,分界线，关键
開けっ放し,ひらけっはなし,50,1,0.0,开着，坦率，敞着
麻,あさ,56,1,0.0,大麻，麻纤维，麻布
朝市,あさいち,56,1,0.0,早市
足首,あしくび,50,1,0.0,脚脖子
言い返す,いいかえす,50,1,0.0,反复说，回答，顶嘴
家付き,いえつき,56,1,0.0,带房子，一直住在家，入赘， 招婿
胃潰瘍,いかいよう,50,1,0.0,
衣類,いるい,50,1,0.0,
色紙,いろがみ,56,1,0.0,彩色纸
色濃い,いろこい,56,1,0.0,色浓
色付く,いろづけく,56,1,0.0,变红，呈红色
いろは,いろは,56,1,0.0,初步，入门，伊吕波歌中的前三个字
うざい,うざい,56,1,0.0,（「うざったい」的省略语），厌烦，恼人
薄味,うすあじ,56,1,0.0,味淡
薄型,うすがた,50,1,0.0,
塩分,えんぶん,56,1,0.0,
大昔,おおむかし,56,1,0.0,太古，远古
大物,おおもの,50,1,0.0,大作品，巨著，大亨
折り入って,おりいって,50,1,0.0,恳切，诚恳
織物,おりもの,50,1,0.0,纺织品
回答,かいとう,56,1,0.0,
海抜,かいばつ,56,1,0.0,
学士,がくし,56,1,0.0,
各種,かくしゅ,56,1,0.0,
がつがつ,がつがつ,56,1,0.0,狼吞虎咽，贪婪，贪得无厌
かっこいい,かっこいい,50,1,0.0,真棒，真帅，带劲
聞き間違える,ききまちがえる,50,1,0.0,听错
気さく,きさく,59,2,0.951229424500714,坦率，爽快，没架子，平易近人
教習,きょうしゅう,56,1,0.0,讲习，训练
共通語,きょうつうご,50,1,0.0,普通话
極言,きょくげん,56,1,0.0,极端地说，彻底地说
挙式,きょしき,56,1,0.0,举行仪式
くよくよ,くよくよ,57,1,0.0,担心，想不开，烦恼，忧心忡忡
くらくら,くらくら,56,1,0.0,发晕，眩晕
軽症,けいしょう,56,1,0.0,小病
汚れる,けがれる,56,1,0.0,
傲慢,ごうまん,56,1,0.0,
極楽,ごくらく,56,1,0.0,极乐，天堂
国連,こくれん,56,1,0.0,联合国
最少,さいしょう,56,1,0.0,最年轻，最少
早急,さっきゅう,50,1,0.0,火速，紧急
殺虫剤,さっちゅうざい,56,1,0.0,
試乗,しじょう,58,1,0.0,
辞表,じひょう,56,1,0.0,辞表，辞呈，辞职书
しぶしぶ,しぶしぶ,57,1,0.0,勉勉强强，磨磨蹭蹭
自分勝手,じぶんかって,56,1,0.0,人性，擅自，自私
ジャズ,じゃず,50,1,0.0,jazz
吸い取る,すいとる,56,1,0.0,摄取，吮吸
ずきずき,ずきずき,56,1,0.0,跳痛，一阵一阵的痛
少なくとも,すくなくとも,50,1,0.0,至少，最低
セックス,せっくす,50,1,0.0,sex
絶滅,ぜつめつ,50,1,0.0,
ぜひとも,ぜひとも,56,1,0.0,一定，务必
僭越ながら,せんえつながら,56,1,0.0,冒昧的很
挿入,そうにゅう,56,1,0.0,
総務部,そうむぶ,50,1,0.0,总务处
添える,そえる,56,1,0.0,附带，附加
対外,たいがい,56,1,0.0,
大差,たいさ,56,1,0.0,显著的差别
中傷,ちゅうしょう,57,1,0.0,诽谤，重伤
付け外し,つけはずし,56,1,0.0,带上摘下，安装拆卸
筒,つつ,56,1,0.0,枪筒，炮筒
手提げ,てさげ,56,1,0.0,手提包，提篮
手触り,てざわり,56,1,0.0,手感
討論,とうろん,56,1,0.0,
通り掛かる,とうりかかる,56,1,0.0,恰巧路过
どきっと,どきっと,56,1,0.0,吓一跳
どきどき,どきどき,50,1,0.0,
取り込む,とりこむ,56,1,0.0,忙乱，混乱，拿进来
どれだけ,どれだけ,57,1,0.0,多么，非常
鈍化,どんか,50,1,0.0,
とんでもない,とんでもない,56,1,0.0,出乎意料，意想不到，岂有此理
流れ星,ながれぼし,56,1,0.0,流星
泣き虫,なきむし,56,1,0.0,爱哭鬼
縄張り,なわばり,56,1,0.0,地盘，势力范围，拉绳定界
荷造り,にづくり,50,1,0.0,捆行李，包装
日系,にっけい,56,1,0.0,日本系统，日本血统
ニュースキャスター,にゅーすきゃすたー,56,1,0.0,newscaster，新闻解说员
熱中症,ねっちゅうしょう,56,1,0.0,中暑
乗組員,のりくみいん,50,1,0.0,
乗り物酔い,のりものよい,56,1,0.0,晕（交通工具）
働き者,はたらきもの,50,1,0.0,能干的人，勤劳的人
発話,はつわ,56,1,0.0,发声，说话，表达
跳ねる,はねる,57,1,0.0,跳跃，飞溅，裂开
潜める,ひそめる,56,1,0.0,潜伏，不做声
必見,ひっけん,56,1,0.0,必看
ブーツ,ぶーつ,56,1,0.0,boots，长筒皮靴
風力,ふうりょく,56,1,0.0,
フェリー,ふぇりー,50,1,0.0,ferry
腹痛,ふくつう,50,1,0.0,
ぺらぺら,ぺらぺら,50,1,0.0,流畅
ほうれんそう,ほうれんそう,56,1,0.0,菠菜
暈ける,ぼける,57,1,0.0,模糊，褪色
ポンプ,ぽんぷ,56,1,0.0,pump，泵
マイクロホン,まいくろほん,56,1,0.0,microphone
マスコット,ますこっと,57,1,0.0,mascot，吉祥物
松茸,まつたけ,57,1,0.0,松茸
ミスプリント,みすぷりんと,50,1,0.0,misprint，印刷错误
無断,むだん,57,1,0.0,私自，擅自
胸焼け,むねやけ,56,1,0.0,胃灼热，胃口难受
猛暑,もうしょ,56,1,0.0,酷热，酷暑
もくもく,もくもく,56,1,0.0,（浓烟）滚滚
妬ける,やける,56,1,0.0,嫉妒，吃醋
安上がり,やすあがり,56,1,0.0,省钱，便宜
痩せ我慢,やせがまん,56,1,0.0,逞能，逞强
空き地,あきち,50,1,0.0,
