word,pro,weight,day,accum,note
人情,にんじょう,53,10,0.6376281516217733,
濡れる,ぬれる,55,2,0.951229424500714,
年長,ねんちょう,53,10,0.6376281516217733,
伸び伸び,のびのび,53,10,0.6376281516217733,1. 悠闲，悠然自得。[enter]2. 生长茂盛，欣欣向荣。
拝啓,はいけい,55,2,0.951229424500714,
日頃,ひごろ,54,14,0.522045776761016,平时，素日，平常。
一筋,ひとすじ,55,2,0.951229424500714,
人目,ひとめ,55,10,0.6376281516217733,世人的眼目，众目；旁人看见
フラフラ,ふらふら,55,2,0.951229424500714,1. 摇晃，晃荡；蹒跚。[enter]2. 犹豫不定，无目的的。[enter]3. 溜达，闲逛。
プリンター,ぷりんたー,53,1,0.0,
変遷,へんせん,55,16,0.4723665527410147,变迁
ホール,ほーる,55,2,0.951229424500714,hall
奉仕,ほうし,55,16,0.4723665527410147,1. 服务，不计报酬地效劳。[enter]2. 廉价销售商品。[enter]e.g. 人民を奉仕する。
発作,ほっさ,54,12,0.5769498103804866,
ぼやく,ぼやく,53,16,0.4723665527410147,嘟哝，牢骚。[enter][近]：呟く、ぼやける
本気,ほんき,55,2,0.951229424500714,真实，认真，当真，真的。
マシン,ましん,53,10,0.6376281516217733,machine
満場,まんじょう,55,12,0.5769498103804866,
身の上,みのうえ,55,2,0.951229424500714,1.境遇，身世，经历。[enter]2.命运，运气。
見晴らし,みはらし,55,2,0.951229424500714,眺望，景致。开阔地环视到远处。
明白,めいはく,55,2,0.951229424500714,1. 明白，明显。[enter]2. 同：明瞭
免除,めんじょ,53,16,0.4723665527410147,例：授業料免除。
持ち切り,もちきり,54,16,0.4723665527410147,热门话题。
野心,やしん,55,2,0.951229424500714,
勇敢,ゆうかん,52,12,0.5769498103804866,
両立,りょうりつ,55,2,0.951229424500714,
明かす,あかす,55,2,0.951229424500714,1.（秘密等）揭开，揭露；说出，说明。[enter]2.（用「夜を～」）过夜或通宵不眠。
扱う,あつかう,55,8,0.7046880897187134,对待，处理，使用，经营
過ち,あやまち,55,8,0.7046880897187134,错误，过错，罪过
異議,いぎ,55,10,0.6376281516217733,
一連,いちれん,55,2,0.951229424500714,1. 一列；一排（ひとつらね。いちれん。）[enter]2. 同：一行
未だ,いまだ,55,2,0.951229424500714,
嘘つき,うそつき,55,2,0.951229424500714,1. 说谎（的人）。（爱）撒谎（的人）。[enter]2. 同：嘘吐き
空ろ,うつろ,55,2,0.951229424500714,1. 空洞，空虚。[enter]2. 发呆，空虚的样子。[enter]3. 同：虚ろ
演じる,えんじる,53,1,0.0,
恐れ入る,おそれいる,53,12,0.5769498103804866,1.服输，折服。[enter]2.钦佩[enter]3.吃惊。
格差,かくさ,52,12,0.5769498103804866,差距，差别；等级差别
微か,かすか,55,2,0.951229424500714,1. 微弱；略微；微暗，朦胧，模糊。[enter]2. 可怜，贫穷，微贱。
固める,かためる,55,2,0.951229424500714,1. 使… 凝固。[enter]2. 集中到一起。[enter]3. 使坚定。[enter]4. 加强防守。[enter]5. 身穿。
がっくり,がっくり,51,26,0.2865047968601901,颓丧，失望，无力，泄气[enter]例：力尽きてがっくりと膝をつく。
かぶれる,かぶれる,53,16,0.4723665527410147,1.（由漆或药品等引起的）皮肤红肿。[enter]2. 沾染坏习惯，受影响。[enter]例：西洋にかぶれる。
仮に,かりに,55,2,0.951229424500714,姑且，暂时，敷衍；假如。
過労,かろう,53,12,0.5769498103804866,
簡素,かんそ,53,14,0.522045776761016,简单朴素，简朴；简化；没有修饰，质朴
緩和,かんわ,55,8,0.7046880897187134,
気兼ね,きがね,52,14,0.522045776761016,多心，拘泥，顾及，顾虑。
効き目,ききめ,55,2,0.951229424500714,（药物）效验，灵验；（建议等）效果，作用。
きっぱり,きっぱり,53,19,0.4065696597405991,断然，干脆，斩钉截铁，清楚，明确。[enter]例：きっぱりと断る。[enter][近]：さっぱり
軌道,きどう,52,10,0.6376281516217733,
気紛れ,きまぐれ,53,14,0.522045776761016,任性，反复无常
救急,きゅうきゅう,53,1,0.0,
窮乏,きゅうぼう,53,19,0.4065696597405991,贫穷，贫困。
興じる,きょうじる,53,1,0.0,
拒絶,きょぜつ,54,10,0.6376281516217733,
啓蒙,けいもう,53,1,0.0,
健全,けんぜん,53,1,0.0,
工作,こうさく,55,10,0.6376281516217733,制作，修理，工程，手工。
香水,こうすい,55,2,0.951229424500714,
候補,こうほ,52,30,0.23457028809379765,
考慮,こうりょ,55,2,0.951229424500714,
快い,こころよい,53,1,0.0,
ことごとく,ことごとく,54,20,0.7933106831951003,全部，一个不剩，所有，一切。
誤魔化す,ごまかす,55,12,0.5769498103804866,1. 欺骗，欺瞒，蒙混，愚弄〔だます〕。[enter]2. 蒙蔽，掩盖，搪塞，敷衍〔とりつくろう）。[enter]3. 弄虚作假，捣鬼；舞弊；侵吞〔いんちきをする）。
最新,さいしん,53,1,0.0,
さぞ,さぞ,53,16,0.4723665527410147,想必，谅必；一定是[enter]例：さぞお腹がすいたでしょう。
参拝,さんぱい,55,2,0.951229424500714,
視覚,しかく,55,2,0.951229424500714,
洒落る,しゃれる,55,2,0.951229424500714,漂亮打扮；说俏皮话；别致；狂妄。
充実,じゅうじつ,55,2,0.951229424500714,
所在,しょざい,55,12,0.5769498103804866,
所持,しょじ,53,8,0.7046880897187134,
紳士,しんし,55,2,0.951229424500714,
迅速,じんそく,52,12,0.5769498103804866,
清々しい,すがすがしい,55,2,0.951229424500714,
好き嫌い,すききらい,55,8,0.7046880897187134,
ストレス,すとれす,55,8,0.7046880897187134,
救う,すくう,55,2,0.951229424500714,
スペース,すぺーす,53,1,0.0,
贅沢,ぜいたく,53,1,0.0,
精密,せいみつ,55,2,0.951229424500714,
束縛,そくばく,53,8,0.7046880897187134,
ソフト,そふと,53,1,0.0,
大した,たいした,55,2,0.951229424500714,1. 惊人的；大量的，了不起的。[enter]2.（后接否定）不值一顾的，没有什么了不起的；不怎样的。
タイトル,たいとる,55,10,0.6376281516217733,
チャンネル,ちゃんねる,53,1,0.0,
尽きる,つきる,55,2,0.951229424500714,
手遅れ,ておくれ,55,10,0.6376281516217733,耽误，为时已晚，错过时机。[enter]例：癌が発見された時は既に手遅れだった。
デザイン,でざいん,53,1,0.0,
てっきり,てっきり,53,1,0.0,一定，无疑
転じる,てんじる,55,2,0.951229424500714,
同感,どうかん,55,2,0.951229424500714,
投資,とうし,54,17,0.9216955168582364,
堂々,どうどう,55,2,0.951229424500714,仪表堂堂
導入,どうにゅう,55,2,0.951229424500714,
捕らえる,とらえる,55,2,0.951229424500714,
長引く,ながびく,55,2,0.951229424500714,拖延，拖长
舐める,なめる,55,8,0.7046880897187134,
任命,にんめい,55,2,0.951229424500714,
根回し,ねまわし,55,2,0.951229424500714,修建，事先沟通，做事前工作
パーマ,ぱーま,55,2,0.951229424500714,
ハイテク,はいてく,55,10,0.6376281516217733,
配分,はいぶん,55,2,0.951229424500714,
剥ぐ,はぐ,52,12,0.5769498103804866,
橋渡し,はしわたし,55,8,0.7046880897187134,架桥，中间人
バック,ばっく,55,2,0.951229424500714,
果て,はて,55,2,0.951229424500714,1.［境界的］边，边际；尽头。[enter]2. 最后，末了，结局；下场。
ばてる,ばてる,54,16,0.4723665527410147,精疲力尽
ハラハラ,はらはら,55,10,0.6376281516217733,1. 静静地连续落下貌。[enter]2. 担心，忧虑。[enter]3. 头发散乱状。
遥か,はるか,55,2,0.951229424500714,可用用「遥かに」表示远远地
腫れる,はれる,55,12,0.5769498103804866,肿胀
繁盛,はんじょう,55,10,0.6376281516217733,
反する,はんする,53,1,0.0,
必死,ひっし,55,2,0.951229424500714,
付加,ふか,55,8,0.7046880897187134,
福祉,ふくし,55,2,0.951229424500714,
不当,ふとう,53,1,0.0,
吹雪,ふぶき,55,2,0.951229424500714,暴风雪[enter]吹雪をついて行軍した。（冒雪行军）
ぶらぶら,ぶらぶら,52,16,0.4723665527410147,摇晃，赋闲，溜达[enter]例：提灯がぶらぶら働く。
振り込む,ふりこむ,55,2,0.951229424500714,存入，放入
弁解,べんかい,55,2,0.951229424500714,辩解，分辨
宝庫,ほうこ,55,12,0.5769498103804866,
募金,ぼきん,55,10,0.6376281516217733,募捐
没頭,ぼっとう,55,10,0.6376281516217733,埋头，专心致志
本格,ほんかく,53,24,0.9994456021882882,原则，规范，正式[enter]例：本格の方式で取り扱う。
負かす,まかす,53,16,0.4723665527410147,打败，说服，驳倒，还价
見込み,みこみ,55,2,0.951229424500714,希望，可能性，估计，预料
見計らう,みはからう,55,10,0.6376281516217733,斟酌，估计
無邪気,むじゃき,53,1,0.0,
無論,むろん,53,1,0.0,
黙々,もくもく,53,12,0.5769498103804866,默默地
目論む,もくろむ,55,12,0.5769498103804866,计划，筹划，策划
若しくは,もしくは,55,2,0.951229424500714,或者
文句,もんく,55,2,0.951229424500714,语句，话语，意见，牢骚
野外,やがい,55,2,0.951229424500714,
融資,ゆうし,53,10,0.6376281516217733,
優勢,ゆうせい,55,2,0.951229424500714,
優先,ゆうせん,55,2,0.951229424500714,
若手,わかて,54,10,0.6376281516217733,年轻人
割り込む,わりこむ,55,2,0.951229424500714,挤进，加塞，插嘴
痣,あざ,55,2,0.951229424500714,
誂える,あつらえる,54,8,0.7046880897187134,定做，定购
アニミズム,あにみずむ,55,2,0.951229424500714,animism，万物有灵论
異常,いじょう,55,2,0.951229424500714,
著しい,いちじるしい,55,2,0.951229424500714,显著，非常，不寻常，反常
一挙に,いっきょに,53,10,0.6376281516217733,一举，一下子[enter]e.g. 事件は一挙に解決に向かった。
いやに,いやに,51,14,0.522045776761016,太，非常，离奇，过于[enter]例：いやに早起きだね。
ウイルス,ういるす,55,2,0.951229424500714,virus
埋める,うめる,55,2,0.951229424500714,也可以读作「うずめる」
上回る,うわまわる,55,2,0.951229424500714,超出，超过
運用,うんよう,55,2,0.951229424500714,
エッセイ,えっせい,53,10,0.6376281516217733,essay，随笔
エレガント,えれがんと,55,2,0.951229424500714,elegant，优雅
円滑,えんかつ,53,12,0.5769498103804866,圆滑，顺利
オーディション,おーでぃしょん,55,2,0.951229424500714,audition，试听，评选会
負う,おう,53,1,0.0,负担
奢る,おごる,55,8,0.7046880897187134,奢侈，请客[enter]例：コーヒーを奢りましょう。
自ずから,おのずから,55,2,0.951229424500714,【副词】自然，自然而然地
怯える,おびえる,51,17,0.9216955168582364,例：怯えて物も言えない。
おまけ,おまけ,54,14,0.522045776761016,奉送，附带[enter]全部買ってくださればそれをおまけに差し上げます。
重んじる,おもんじる,55,2,0.951229424500714,重视，注重
及ぶ,およぶ,55,2,0.951229424500714,涉及，临到，匹敌，比得上
階層,かいそう,55,12,0.5769498103804866,
省みる,かえりみる,52,10,0.6376281516217733,反省
嵩む,かさむ,51,14,0.522045776761016,增大，增多
傍ら,かたわら,53,10,0.6376281516217733,一边……一边……
寛容,かんよう,55,2,0.951229424500714,
危害,きがい,55,10,0.6376281516217733,
聞き取る,ききとる,55,2,0.951229424500714,
軋む,きしむ,55,2,0.951229424500714,摩擦，吱吱嘎嘎响
寄贈,きぞう,53,17,0.9216955168582364,赠送，捐赠
禁物,きんもつ,55,2,0.951229424500714,严禁，切记，禁忌
区切り,くぎり,55,2,0.951229424500714,句读，段落，阶段
覆す,くつがえす,55,16,0.4723665527410147,打翻，弄翻，推翻[enter]例：傀儡政権を覆す。
結合,けつごう,51,23,0.6828088328092349,
決断,けつだん,55,2,0.951229424500714,
厳密,げんみつ,55,2,0.951229424500714,
交渉,こうしょう,55,2,0.951229424500714,
殊に,ことに,53,12,0.5769498103804866,格外，分外，尤其[enter]例：殊に注意することはない。
個別,こべつ,53,8,0.7046880897187134,个别[enter]例：それらの問題を個別に検討することにした。
凝る,こる,55,2,0.951229424500714,凝聚，热衷，讲究，下功夫
採算,さいさん,55,2,0.951229424500714,核算（盈亏）[enter]採算が会う / 合算
仕入れる,しいれる,53,10,0.6376281516217733,购入，买进，获得，取得
自覚,じかく,55,2,0.951229424500714,
指揮,しき,53,12,0.5769498103804866,
仕切る,しきる,52,17,0.9216955168582364,隔开，结账
刺繍,ししゅう,55,10,0.6376281516217733,
視野,しや,55,2,0.951229424500714,
柔軟,じゅうなん,53,10,0.6376281516217733,
出費,しゅっぴ,55,2,0.951229424500714,费用，开支，支出
上昇,じょうしょう,55,2,0.951229424500714,上升，上涨
条約,じょうやく,53,4,0.8607079764250578,
奨励,しょうれい,54,8,0.7046880897187134,奖励，鼓励
初心者,しょしんしゃ,53,1,0.0,
処置,しょち,55,8,0.7046880897187134,
ショック,しょっく,54,6,0.7788007830714049,
ショッピング,しょっぴんぐ,53,4,0.8607079764250578,
所有,しょゆう,52,14,0.522045776761016,
慎重,しんちょう,54,17,0.9216955168582364,
シンポジウム,しんぽじうむ,53,4,0.8607079764250578,symposium，讨论会，专题讨论会
シンボル,しんぼる,55,6,0.7788007830714049,symbol，象征
推測,すいそく,54,6,0.7788007830714049,
擦れ違う,すれちがう,53,4,0.8607079764250578,交错，错过去
切実,せつじつ,53,16,0.4723665527410147,切实，迫切
捜索,そうさく,55,23,0.6828088328092349,
逸らす,そらす,53,10,0.6376281516217733,移开（视线，方向），错开，岔开（话题，注意力）
携える,たずさえる,52,20,0.7933106831951003,例：家族を携えて赴任する。
脱出,だっしゅつ,53,4,0.8607079764250578,逃出，逃脱
だぶだぶ,だぶだぶ,52,2,0.9512294245007141,肥大
だるい,だるい,54,6,0.7788007830714049,懒散，慵懒，发酸
団結,だんけつ,52,22,0.3499377491111553,
中立,ちゅうりつ,52,2,0.9512294245007141,
調停,ちょうてい,54,6,0.7788007830714049,
継ぐ,つぐ,55,8,0.7046880897187134,
連ねる,つらねる,51,10,0.6376281516217733,练成一排，排列成行，连上，伴同
提供,ていきょう,52,2,0.9512294245007141,
解ける,とける,53,4,0.8607079764250578,解开，松开
戸惑い,とまどい,53,4,0.8607079764250578,找不到门，徘徊，不知所措
斜め,ななめ,54,6,0.7788007830714049,倾斜，情绪不好
何より,なにより,52,2,0.9512294245007141,再好不过，最好[enter]e.g. 孫たちが訪ねてくるのが何よりの慰めだった。
逃げ出す,にげだす,54,6,0.7788007830714049,
強請る,ねだる,55,8,0.7046880897187134,强求，央求
念頭,ねんとう,55,8,0.7046880897187134,
乗り込む,のりこむ,52,14,0.522045776761016,
背後,はいご,53,14,0.522045776761016,
捗る,はかどる,51,10,0.6376281516217733,顺利进展
迫害,はくがい,54,6,0.7788007830714049,
果たす,はたす,53,12,0.5769498103804866,完全，彻底，实现[enter]例：責任んを果たす。
嵌る,はまる,54,6,0.7788007830714049,恰好合适，陷入，掉进
生やす,はやす,51,8,0.7046880897187134,让……生长
控える,ひかえる,52,10,0.6376281516217733,等候，待命，面临，迫近，节制
引き付ける,ひきつける,54,23,0.6828088328092349,抽搐，吸引，诱惑[enter]例：敵軍を根拠地に引き付ける。
必然,ひつぜん,53,14,0.522045776761016,
風物,ふうぶつ,53,12,0.5769498103804866,风景
負債,ふさい,52,14,0.522045776761016,
